0,0,37,0,1
0,0,38,0,1
0,0,39,0,1
0,0,40,0,1
0,0,41,0,1
0,0,42,0,1
0,0,43,0,1
0,0,44,0,1
0,0,45,0,1
0,0,46,0,1
0,0,47,0.00864815,1.00865
0,0,48,0.00435185,1.00435
0,0,49,0.00314815,1.00315
0,0,50,0.00324074,1.00324
0,0,51,0,1
0,0,52,0,1
0,1,37,0,1
0,1,38,0,1
0,1,39,0,1
0,1,40,0,1
0,1,41,0,1
0,1,42,0,1
0,1,43,0,1
0,1,44,0,1
0,1,45,0,1
0,1,46,0,1
0,1,47,0.00648148,1.00648
0,1,48,0.0057037,1.0057
0,1,49,0.00731481,1.00731
0,1,50,0.0057037,1.0057
0,1,51,0,1
0,1,52,0,1
0,2,37,0,1
0,2,38,0,1
0,2,39,0,1
0,2,40,0,1
0,2,41,0,1
0,2,42,0,1
0,2,43,0,1
0,2,44,0,1
0,2,45,0,1
0,2,46,0,1
0,2,47,0.00796296,1.00796
0,2,48,0.00566667,1.00567
0,2,49,0.00466667,1.00467
0,2,50,0.00396296,1.00396
0,2,51,0,1
0,2,52,0,1
0,3,37,0,1
0,3,38,0,1
0,3,39,0,1
0,3,40,0,1
0,3,41,0,1
0,3,42,0,1
0,3,43,0,1
0,3,44,0,1
0,3,45,0,1
0,3,46,0,1
0,3,47,0.00768519,1.00769
0,3,48,0.00472222,1.00472
0,3,49,0.00327778,1.00328
0,3,50,0.00848148,1.00848
0,3,51,0,1
0,3,52,0,1
0,4,37,0,1
0,4,38,0,1
0,4,39,0,1
0,4,40,0,1
0,4,41,0,1
0,4,42,0,1
0,4,43,0,1
0,4,44,0,1
0,4,45,0,1
0,4,46,0,1
0,4,47,0.00538889,1.00539
0,4,48,0.0062963,1.0063
0,4,49,0.00496296,1.00496
0,4,50,0.0035,1.0035
0,4,51,0,1
0,4,52,0,1
0,5,37,0,1
0,5,38,0,1
0,5,39,0,1
0,5,40,0,1
0,5,41,0,1
0,5,42,0,1
0,5,43,0,1
0,5,44,0,1
0,5,45,0,1
0,5,46,0,1
0,5,47,0.00794444,1.00794
0,5,48,0.00546296,1.00546
0,5,49,0.00507407,1.00507
0,5,50,0.0035,1.0035
0,5,51,0,1
0,5,52,0,1
0,6,37,0,1
0,6,38,0,1
0,6,39,0,1
0,6,40,0,1
0,6,41,0,1
0,6,42,0,1
0,6,43,0,1
0,6,44,0,1
0,6,45,0,1
0,6,46,0,1
0,6,47,0.00753704,1.00754
0,6,48,0.00666667,1.00667
0,6,49,0.00557407,1.00557
0,6,50,0.00457407,1.00457
0,6,51,0,1
0,6,52,0,1
0,7,37,0,1
0,7,38,0,1
0,7,39,0,1
0,7,40,0,1
0,7,41,0,1
0,7,42,0,1
0,7,43,0,1
0,7,44,0,1
0,7,45,0,1
0,7,46,0,1
0,7,47,0.00742593,1.00743
0,7,48,0.00431481,1.00431
0,7,49,0.0032037,1.0032
0,7,50,0.00725926,1.00726
0,7,51,0,1
0,7,52,0,1
0,8,37,0,1
0,8,38,0,1
0,8,39,0,1
0,8,40,0,1
0,8,41,0,1
0,8,42,0,1
0,8,43,0,1
0,8,44,0,1
0,8,45,0,1
0,8,46,0,1
0,8,47,0.0104074,1.01041
0,8,48,0.00611111,1.00611
0,8,49,0.0042963,1.0043
0,8,50,0.00533333,1.00533
0,8,51,0,1
0,8,52,0,1
0,9,37,0,1
0,9,38,0,1
0,9,39,0,1
0,9,40,0,1
0,9,41,0,1
0,9,42,0,1
0,9,43,0,1
0,9,44,0,1
0,9,45,0,1
0,9,46,0,1
0,9,47,0.00661111,1.00661
0,9,48,0.00651852,1.00652
0,9,49,0.00561111,1.00561
0,9,50,0.00690741,1.00691
0,9,51,0,1
0,9,52,0,1
0,10,37,0,1
0,10,38,0,1
0,10,39,0,1
0,10,40,0,1
0,10,41,0,1
0,10,42,0,1
0,10,43,0,1
0,10,44,0,1
0,10,45,0,1
0,10,46,0,1
0,10,47,0.00816667,1.00817
0,10,48,0.0062963,1.0063
0,10,49,0.0057037,1.0057
0,10,50,0.00787037,1.00787
0,10,51,0,1
0,10,52,0,1
0,11,37,0,1
0,11,38,0,1
0,11,39,0,1
0,11,40,0,1
0,11,41,0,1
0,11,42,0,1
0,11,43,0,1
0,11,44,0,1
0,11,45,0,1
0,11,46,0,1
0,11,47,0.00953704,1.00954
0,11,48,0.00522222,1.00522
0,11,49,0.00446296,1.00446
0,11,50,0.00533333,1.00533
0,11,51,0,1
0,11,52,0,1
1,0,37,0.00848148,1.00848
1,0,38,0.00396296,1.00396
1,0,39,0.00353704,1.00354
1,0,40,0.00309259,1.00309
1,0,41,0.0286852,1.02869
1,0,42,0.0182407,1.01824
1,0,43,0.0290926,1.02909
1,0,44,0.0264815,1.02648
1,0,45,0.0167778,1.01678
1,0,46,0.0125926,1.01259
1,0,47,0.00748148,1.00748
1,0,48,0.00788889,1.00789
1,0,49,0.00868519,1.00869
1,0,50,0.00672222,1.00672
1,0,51,0,1
1,0,52,0,1
1,1,37,0.00688889,1.00689
1,1,38,0.00724074,1.00724
1,1,39,0.00240741,1.00241
1,1,40,0.00594444,1.00594
1,1,41,0.0231111,1.02311
1,1,42,0.0173519,1.01735
1,1,43,0.0329444,1.03294
1,1,44,0.0252407,1.02524
1,1,45,0.0216111,1.02161
1,1,46,0.0123889,1.01239
1,1,47,0.00866667,1.00867
1,1,48,0.00544444,1.00544
1,1,49,0.00992593,1.00993
1,1,50,0.00574074,1.00574
1,1,51,0,1
1,1,52,0,1
1,2,37,0.00659259,1.00659
1,2,38,0.00327778,1.00328
1,2,39,0.00272222,1.00272
1,2,40,0.00309259,1.00309
1,2,41,0.0260926,1.02609
1,2,42,0.020037,1.02004
1,2,43,0.0309444,1.03094
1,2,44,0.0231481,1.02315
1,2,45,0.0193704,1.01937
1,2,46,0.0125556,1.01256
1,2,47,0.00990741,1.00991
1,2,48,0.008,1.008
1,2,49,0.00472222,1.00472
1,2,50,0.00918519,1.00919
1,2,51,0,1
1,2,52,0,1
1,3,37,0.00438889,1.00439
1,3,38,0.00287037,1.00287
1,3,39,0.00364815,1.00365
1,3,40,0.00316667,1.00317
1,3,41,0.0244815,1.02448
1,3,42,0.0146296,1.01463
1,3,43,0.0358704,1.03587
1,3,44,0.0233889,1.02339
1,3,45,0.0172593,1.01726
1,3,46,0.015,1.015
1,3,47,0.010963,1.01096
1,3,48,0.00848148,1.00848
1,3,49,0.00825926,1.00826
1,3,50,0.00707407,1.00707
1,3,51,0,1
1,3,52,0,1
1,4,37,0.00714815,1.00715
1,4,38,0.00433333,1.00433
1,4,39,0.00231481,1.00231
1,4,40,0.00131481,1.00131
1,4,41,0.0208704,1.02087
1,4,42,0.0198704,1.01987
1,4,43,0.0332222,1.03302
1,4,44,0.0261111,1.02611
1,4,45,0.0173889,1.01739
1,4,46,0.0177593,1.01776
1,4,47,0.0120926,1.01209
1,4,48,0.00711111,1.00711
