0,0,37,0,1
0,0,38,0,1
0,0,39,0,1
0,0,40,0,1
0,0,41,0,1
0,0,42,0,1
0,0,43,0,1
0,0,44,0,1
0,0,45,0,1
0,0,46,0,1
0,0,47,0.0108947,1.01085
0,0,48,0.00904386,1.00901
0,0,49,0.00760526,1.00761
0,0,50,0.00842105,1.00842
0,0,51,0,1
0,0,52,0,1
0,1,37,0,1
0,1,38,0,1
0,1,39,0,1
0,1,40,0,1
0,1,41,0,1
0,1,42,0,1
0,1,43,0,1
0,1,44,0,1
0,1,45,0,1
0,1,46,0,1
0,1,47,0.0112018,1.01113
0,1,48,0.0107193,1.01067
0,1,49,0.00742105,1.00739
0,1,50,0.00787719,1.00784
0,1,51,0,1
0,1,52,0,1
0,2,37,0,1
0,2,38,0,1
0,2,39,0,1
0,2,40,0,1
0,2,41,0,1
0,2,42,0,1
0,2,43,0,1
0,2,44,0,1
0,2,45,0,1
0,2,46,0,1
0,2,47,0.00939474,1.00938
0,2,48,0.0106667,1.01065
0,2,49,0.00614912,1.00613
0,2,50,0.00824561,1.00821
0,2,51,0,1
0,2,52,0,1
0,3,37,0,1
0,3,38,0,1
0,3,39,0,1
0,3,40,0,1
0,3,41,0,1
0,3,42,0,1
0,3,43,0,1
0,3,44,0,1
0,3,45,0,1
0,3,46,0,1
0,3,47,0.0113421,1.01132
0,3,48,0.0112105,1.01118
0,3,49,0.00828947,1.00826
0,3,50,0.00741228,1.00739
0,3,51,0,1
0,3,52,0,1
0,4,37,0,1
0,4,38,0,1
0,4,39,0,1
0,4,40,0,1
0,4,41,0,1
0,4,42,0,1
0,4,43,0,1
0,4,44,0,1
0,4,45,0,1
0,4,46,0,1
0,4,47,0.0106228,1.01061
0,4,48,0.0110965,1.01107
0,4,49,0.00740351,1.00739
0,4,50,0.00841228,1.0084
0,4,51,0,1
0,4,52,0,1
0,5,37,0,1
0,5,38,0,1
0,5,39,0,1
0,5,40,0,1
0,5,41,0,1
0,5,42,0,1
0,5,43,0,1
0,5,44,0,1
0,5,45,0,1
0,5,46,0,1
0,5,47,0.0123421,1.01232
0,5,48,0.00920175,1.00918
0,5,49,0.00688596,1.00687
0,5,50,0.00609649,1.00609
0,5,51,0,1
0,5,52,0,1
0,6,37,0,1
0,6,38,0,1
0,6,39,0,1
0,6,40,0,1
0,6,41,0,1
0,6,42,0,1
0,6,43,0,1
0,6,44,0,1
0,6,45,0,1
0,6,46,0,1
0,6,47,0.0108158,1.01081
0,6,48,0.011386,1.01139
0,6,49,0.00609649,1.00609
0,6,50,0.00669298,1.00668
0,6,51,0,1
0,6,52,0,1
0,7,37,0,1
0,7,38,0,1
0,7,39,0,1
0,7,40,0,1
0,7,41,0,1
0,7,42,0,1
0,7,43,0,1
0,7,44,0,1
0,7,45,0,1
0,7,46,0,1
0,7,47,0.0118596,1.01184
0,7,48,0.00972807,1.00972
0,7,49,0.00692105,1.00692
0,7,50,0.00915789,1.00916
0,7,51,0,1
0,7,52,0,1
0,8,37,0,1
0,8,38,0,1
0,8,39,0,1
0,8,40,0,1
0,8,41,0,1
0,8,42,0,1
0,8,43,0,1
0,8,44,0,1
0,8,45,0,1
0,8,46,0,1
0,8,47,0.013193,1.01316
0,8,48,0.00916667,1.00912
0,8,49,0.00844737,1.00844
0,8,50,0.00708772,1.00707
0,8,51,0,1
0,8,52,0,1
0,9,37,0,1
0,9,38,0,1
0,9,39,0,1
0,9,40,0,1
0,9,41,0,1
0,9,42,0,1
0,9,43,0,1
0,9,44,0,1
0,9,45,0,1
0,9,46,0,1
0,9,47,0.0118246,1.01179
0,9,48,0.00818421,1.00816
0,9,49,0.00782456,1.00781
0,9,50,0.00762281,1.00762
0,9,51,0,1
0,9,52,0,1
0,10,37,0,1
0,10,38,0,1
0,10,39,0,1
0,10,40,0,1
0,10,41,0,1
0,10,42,0,1
0,10,43,0,1
0,10,44,0,1
0,10,45,0,1
0,10,46,0,1
0,10,47,0.0112281,1.01118
0,10,48,0.00807895,1.00808
0,10,49,0.00601754,1.00601
0,10,50,0.00673684,1.00674
0,10,51,0,1
0,10,52,0,1
0,11,37,0,1
0,11,38,0,1
0,11,39,0,1
0,11,40,0,1
0,11,41,0,1
0,11,42,0,1
0,11,43,0,1
0,11,44,0,1
0,11,45,0,1
0,11,46,0,1
0,11,47,0.0113509,1.01132
0,11,48,0.00949123,1.00946
0,11,49,0.0085614,1.00855
0,11,50,0.00788596,1.00785
0,11,51,0,1
0,11,52,0,1
1,0,37,0.00750877,1.00751
1,0,38,0.00698246,1.00698
1,0,39,0.00454386,1.00454
1,0,40,0.00587719,1.00588
1,0,41,0.0394035,1.03914
1,0,42,0.0255175,1.02532
1,0,43,0.0580702,1.05754
1,0,44,0.0384649,1.03806
1,0,45,0.0300965,1.02985
1,0,46,0.0211404,1.02093
1,0,47,0.0153246,1.01518
1,0,48,0.0161667,1.01609
1,0,49,0.0106579,1.01058
1,0,50,0.0123246,1.0123
1,0,51,0,1
1,0,52,0,1
1,1,37,0.00501754,1.00502
1,1,38,0.00617544,1.00618
1,1,39,0.00532456,1.00532
1,1,40,0.00408772,1.00409
1,1,41,0.0353246,1.03506
1,1,42,0.0245702,1.02438
1,1,43,0.0532807,1.05248
1,1,44,0.0329737,1.03254
1,1,45,0.0268772,1.0266
1,1,46,0.0228333,1.02273
1,1,47,0.0191667,1.01908
1,1,48,0.0147719,1.01464
1,1,49,0.0113684,1.01125
1,1,50,0.00937719,1.00929
1,1,51,0,1
1,1,52,0,1
1,2,37,0.00718421,1.00718
1,2,38,0.00494737,1.00495
1,2,39,0.00646491,1.00646
1,2,40,0.0039386,1.00394
1,2,41,0.0392982,1.03912
1,2,42,0.0321842,1.03204
1,2,43,0.051614,1.05115
1,2,44,0.0381842,1.03795
1,2,45,0.0291053,1.02891
1,2,46,0.0238684,1.02368
1,2,47,0.0191404,1.01904
1,2,48,0.0149737,1.01495
1,2,49,0.011114,1.01104
1,2,50,0.012886,1.01282
1,2,51,0,1
1,2,52,0,1
1,3,37,0.00854386,1.00854
1,3,38,0.00605263,1.00605
1,3,39,0.00412281,1.00412
1,3,40,0.00313158,1.00313
1,3,41,0.0349474,1.03479
1,3,42,0.0295702,1.02946
1,3,43,0.0542018,1.05362
1,3,44,0.0406754,1.04035
1,3,45,0.0266579,1.02643
1,3,46,0.0244825,1.02429
1,3,47,0.0197456,1.01966
1,3,48,0.0139123,1.0138
1,3,49,0.0121316,1.01208
1,3,50,0.0150088,1.01498
1,3,51,0,1
1,3,52,0,1
1,4,37,0.00651754,1.00652
1,4,38,0.00678947,1.00679
1,4,39,0.00785088,1.00785
1,4,40,0.00442105,1.00442
1,4,41,0.0326404,1.03243
1,4,42,0.0253158,1.02518
1,4,43,0.0472632,1.0468
1,4,44,0.0350702,1.03475
1,4,45,0.0313421,1.0311
1,4,46,0.0217105,1.02162
1,4,47,0.0195263,1.01945
