0,0,37,0,1
0,0,38,0,1
0,0,39,0,1
0,0,40,0,1
0,0,41,0,1
0,0,42,0,1
0,0,43,0,1
0,0,44,0,1
0,0,45,0,1
0,0,46,0,1
0,0,47,0.00214035,1.00214
0,0,48,0.00185965,1.00186
0,0,49,0.00145614,1.00146
0,0,50,0.000964912,1.00096
0,0,51,0,1
0,0,52,0,1
0,1,37,0,1
0,1,38,0,1
0,1,39,0,1
0,1,40,0,1
0,1,41,0,1
0,1,42,0,1
0,1,43,0,1
0,1,44,0,1
0,1,45,0,1
0,1,46,0,1
0,1,47,0.0017193,1.00172
0,1,48,0.00145614,1.00146
0,1,49,0.000719298,1.00072
0,1,50,0.00157895,1.00158
0,1,51,0,1
0,1,52,0,1
0,2,37,0,1
0,2,38,0,1
0,2,39,0,1
0,2,40,0,1
0,2,41,0,1
0,2,42,0,1
0,2,43,0,1
0,2,44,0,1
0,2,45,0,1
0,2,46,0,1
0,2,47,0.00229825,1.0023
0,2,48,0.00208772,1.00209
0,2,49,0.00159649,1.0016
0,2,50,0.00107018,1.00107
0,2,51,0,1
0,2,52,0,1
0,3,37,0,1
0,3,38,0,1
0,3,39,0,1
0,3,40,0,1
0,3,41,0,1
0,3,42,0,1
0,3,43,0,1
0,3,44,0,1
0,3,45,0,1
0,3,46,0,1
0,3,47,0.00135088,1.00135
0,3,48,0.00252632,1.00253
0,3,49,0.00219298,1.00219
0,3,50,0.00163158,1.00163
0,3,51,0,1
0,3,52,0,1
0,4,37,0,1
0,4,38,0,1
0,4,39,0,1
0,4,40,0,1
0,4,41,0,1
0,4,42,0,1
0,4,43,0,1
0,4,44,0,1
0,4,45,0,1
0,4,46,0,1
0,4,47,0.00219298,1.00219
0,4,48,0.000508772,1.00051
0,4,49,0.00107018,1.00107
0,4,50,0.00236842,1.00237
0,4,51,0,1
0,4,52,0,1
0,5,37,0,1
0,5,38,0,1
0,5,39,0,1
0,5,40,0,1
0,5,41,0,1
0,5,42,0,1
0,5,43,0,1
0,5,44,0,1
0,5,45,0,1
0,5,46,0,1
0,5,47,0.00305263,1.00305
0,5,48,0.00150877,1.00151
0,5,49,0.00164912,1.00165
0,5,50,0.0012807,1.00128
0,5,51,0,1
0,5,52,0,1
0,6,37,0,1
0,6,38,0,1
0,6,39,0,1
0,6,40,0,1
0,6,41,0,1
0,6,42,0,1
0,6,43,0,1
0,6,44,0,1
0,6,45,0,1
0,6,46,0,1
0,6,47,0.00161404,1.00161
0,6,48,0.00231579,1.00232
0,6,49,0.00157895,1.00158
0,6,50,0.000877193,1.00088
0,6,51,0,1
0,6,52,0,1
0,7,37,0,1
0,7,38,0,1
0,7,39,0,1
0,7,40,0,1
0,7,41,0,1
0,7,42,0,1
0,7,43,0,1
0,7,44,0,1
0,7,45,0,1
0,7,46,0,1
0,7,47,0.00308772,1.00309
0,7,48,0.00124561,1.00125
0,7,49,0.00054386,1.00054
0,7,50,0.000684211,1.00068
0,7,51,0,1
0,7,52,0,1
0,8,37,0,1
0,8,38,0,1
0,8,39,0,1
0,8,40,0,1
0,8,41,0,1
0,8,42,0,1
0,8,43,0,1
0,8,44,0,1
0,8,45,0,1
0,8,46,0,1
0,8,47,0.00298246,1.00298
0,8,48,0.00117544,1.00118
0,8,49,0.00189474,1.00189
0,8,50,0.000578947,1.00058
0,8,51,0,1
0,8,52,0,1
0,9,37,0,1
0,9,38,0,1
0,9,39,0,1
0,9,40,0,1
0,9,41,0,1
0,9,42,0,1
0,9,43,0,1
0,9,44,0,1
0,9,45,0,1
0,9,46,0,1
0,9,47,0.00173684,1.00174
0,9,48,0.000807018,1.00081
0,9,49,0.0014386,1.00144
0,9,50,0.00103509,1.00104
0,9,51,0,1
0,9,52,0,1
0,10,37,0,1
0,10,38,0,1
0,10,39,0,1
0,10,40,0,1
0,10,41,0,1
0,10,42,0,1
0,10,43,0,1
0,10,44,0,1
0,10,45,0,1
0,10,46,0,1
0,10,47,0.000859649,1.00086
0,10,48,0.0012807,1.00128
0,10,49,0.000701754,1.0007
0,10,50,0.00077193,1.00077
0,10,51,0,1
0,10,52,0,1
0,11,37,0,1
0,11,38,0,1
0,11,39,0,1
0,11,40,0,1
0,11,41,0,1
0,11,42,0,1
0,11,43,0,1
0,11,44,0,1
0,11,45,0,1
0,11,46,0,1
0,11,47,0.00201754,1.00202
0,11,48,0.00157895,1.00158
0,11,49,0.00175439,1.00175
0,11,50,0.00140351,1.0014
0,11,51,0,1
0,11,52,0,1
1,0,37,0.00135088,1.00135
1,0,38,0.00138596,1.00139
1,0,39,0.00131579,1.00132
1,0,40,0.00054386,1.00054
1,0,41,0.00884211,1.00884
1,0,42,0.00484211,1.00484
1,0,43,0.0125263,1.01251
1,0,44,0.00796491,1.00796
1,0,45,0.00575439,1.00575
1,0,46,0.00421053,1.00419
1,0,47,0.00385965,1.00384
1,0,48,0.00363158,1.00363
1,0,49,0.00282456,1.00282
1,0,50,0.00307018,1.00307
1,0,51,0,1
1,0,52,0,1
1,1,37,0.00103509,1.00104
1,1,38,0.00133333,1.00133
1,1,39,0.001,1.001
1,1,40,0.00154386,1.00154
1,1,41,0.00784211,1.00784
1,1,42,0.00691228,1.00691
1,1,43,0.00947368,1.00947
1,1,44,0.00607018,1.00607
1,1,45,0.00480702,1.00481
1,1,46,0.00364912,1.00365
1,1,47,0.00329825,1.0033
1,1,48,0.00345614,1.00346
1,1,49,0.00214035,1.00214
1,1,50,0.0015614,1.00156
1,1,51,0,1
1,1,52,0,1
1,2,37,0.00135088,1.00135
1,2,38,0.00157895,1.00158
1,2,39,0.00114035,1.00114
1,2,40,0.000403509,1.0004
1,2,41,0.0095614,1.00956
1,2,42,0.0094386,1.00944
1,2,43,0.0118246,1.01181
1,2,44,0.00757895,1.00758
1,2,45,0.00450877,1.00451
1,2,46,0.00580702,1.00581
1,2,47,0.00273684,1.00274
1,2,48,0.00485965,1.00486
1,2,49,0.00177193,1.00177
1,2,50,0.00138596,1.00139
1,2,51,0,1
1,2,52,0,1
1,3,37,0.00108772,1.00109
1,3,38,0.00133333,1.00133
1,3,39,0.000929825,1.00093
1,3,40,0.000315789,1.00032
1,3,41,0.00889474,1.00889
1,3,42,0.00401754,1.00402
1,3,43,0.0101053,1.01009
1,3,44,0.00777193,1.00777
1,3,45,0.00496491,1.00496
1,3,46,0.00521053,1.00521
1,3,47,0.00419298,1.00419
1,3,48,0.00357895,1.00358
1,3,49,0.00264912,1.00265
1,3,50,0.00282456,1.00282
1,3,51,0,1
1,3,52,0,1
1,4,37,0.00117544,1.00118
1,4,38,0.00101754,1.00102
1,4,39,0.00154386,1.00154
1,4,40,0.000947368,1.00095
1,4,41,0.00642105,1.00642
1,4,42,0.00622807,1.00623
1,4,43,0.00778947,1.00779
1,4,44,0.00778947,1.00779
1,4,45,0.0055614,1.00556
1,4,46,0.00366667,1.00367
1,4,47,0.00392982,1.00393
