0,0,37,0,1
0,0,38,0,1
0,0,39,0,1
0,0,40,0,1
0,0,41,0,1
0,0,42,0,1
0,0,43,0,1
0,0,44,0,1
0,0,45,0,1
0,0,46,0,1
0,0,47,0.00612809,1.00613
0,0,48,0.00772484,1.00772
0,0,49,0.00573969,1.00574
0,0,50,0.00761695,1.00762
0,0,51,0,1
0,0,52,0,1
0,1,37,0,1
0,1,38,0,1
0,1,39,0,1
0,1,40,0,1
0,1,41,0,1
0,1,42,0,1
0,1,43,0,1
0,1,44,0,1
0,1,45,0,1
0,1,46,0,1
0,1,47,0.00860953,1.00861
0,1,48,0.00662437,1.00662
0,1,49,0.00526497,1.00526
0,1,50,0.00643017,1.00643
0,1,51,0,1
0,1,52,0,1
0,2,37,0,1
0,2,38,0,1
0,2,39,0,1
0,2,40,0,1
0,2,41,0,1
0,2,42,0,1
0,2,43,0,1
0,2,44,0,1
0,2,45,0,1
0,2,46,0,1
0,2,47,0.0118893,1.01189
0,2,48,0.00720697,1.00721
0,2,49,0.00606335,1.00606
0,2,50,0.00832902,1.00833
0,2,51,0,1
0,2,52,0,1
0,3,37,0,1
0,3,38,0,1
0,3,39,0,1
0,3,40,0,1
0,3,41,0,1
0,3,42,0,1
0,3,43,0,1
0,3,44,0,1
0,3,45,0,1
0,3,46,0,1
0,3,47,0.00774642,1.00775
0,3,48,0.00735802,1.00736
0,3,49,0.00565337,1.00565
0,3,50,0.00528655,1.00529
0,3,51,0,1
0,3,52,0,1
0,4,37,0,1
0,4,38,0,1
0,4,39,0,1
0,4,40,0,1
0,4,41,0,1
0,4,42,0,1
0,4,43,0,1
0,4,44,0,1
0,4,45,0,1
0,4,46,0,1
0,4,47,0.00891162,1.00891
0,4,48,0.00837217,1.00837
0,4,49,0.00876057,1.00876
0,4,50,0.00476869,1.00477
0,4,51,0,1
0,4,52,0,1
0,5,37,0,1
0,5,38,0,1
0,5,39,0,1
0,5,40,0,1
0,5,41,0,1
0,5,42,0,1
0,5,43,0,1
0,5,44,0,1
0,5,45,0,1
0,5,46,0,1
0,5,47,0.00897635,1.00898
0,5,48,0.00703435,1.00703
0,5,49,0.00589073,1.00589
0,5,50,0.00811324,1.00811
0,5,51,0,1
0,5,52,0,1
0,6,37,0,1
0,6,38,0,1
0,6,39,0,1
0,6,40,0,1
0,6,41,0,1
0,6,42,0,1
0,6,43,0,1
0,6,44,0,1
0,6,45,0,1
0,6,46,0,1
0,6,47,0.0117167,1.01172
0,6,48,0.00561022,1.00561
0,6,49,0.00983946,1.00984
0,6,50,0.00865268,1.00865
0,6,51,0,1
0,6,52,0,1
0,7,37,0,1
0,7,38,0,1
0,7,39,0,1
0,7,40,0,1
0,7,41,0,1
0,7,42,0,1
0,7,43,0,1
0,7,44,0,1
0,7,45,0,1
0,7,46,0,1
0,7,47,0.00709909,1.0071
0,7,48,0.0069912,1.00699
0,7,49,0.00774642,1.00775
0,7,50,0.00733644,1.00734
0,7,51,0,1
0,7,52,0,1
0,8,37,0,1
0,8,38,0,1
0,8,39,0,1
0,8,40,0,1
0,8,41,0,1
0,8,42,0,1
0,8,43,0,1
0,8,44,0,1
0,8,45,0,1
0,8,46,0,1
0,8,47,0.0089332,1.00893
0,8,48,0.00889004,1.00889
0,8,49,0.00778957,1.00779
0,8,50,0.00686173,1.00686
0,8,51,0,1
0,8,52,0,1
0,9,37,0,1
0,9,38,0,1
0,9,39,0,1
0,9,40,0,1
0,9,41,0,1
0,9,42,0,1
0,9,43,0,1
0,9,44,0,1
0,9,45,0,1
0,9,46,0,1
0,9,47,0.0079622,1.00796
0,9,48,0.0101847,1.01018
0,9,49,0.00453133,1.00453
0,9,50,0.00438029,1.00438
0,9,51,0,1
0,9,52,0,1
0,10,37,0,1
0,10,38,0,1
0,10,39,0,1
0,10,40,0,1
0,10,41,0,1
0,10,42,0,1
0,10,43,0,1
0,10,44,0,1
0,10,45,0,1
0,10,46,0,1
0,10,47,0.0111557,1.01116
0,10,48,0.00774642,1.00775
0,10,49,0.00638702,1.00639
0,10,50,0.00904108,1.00904
0,10,51,0,1
0,10,52,0,1
0,11,37,0,1
0,11,38,0,1
0,11,39,0,1
0,11,40,0,1
0,11,41,0,1
0,11,42,0,1
0,11,43,0,1
0,11,44,0,1
0,11,45,0,1
0,11,46,0,1
0,11,47,0.00858795,1.00859
0,11,48,0.0069912,1.00699
0,11,49,0.00720697,1.00721
0,11,50,0.00666753,1.00667
0,11,51,0,1
0,11,52,0,1
1,0,37,0.0134214,1.01342
1,0,38,0.0105299,1.01053
1,0,39,0.00830744,1.00831
1,0,40,0.00567495,1.00567
1,0,41,0.046349,1.04635
1,0,42,0.0143492,1.01435
1,0,43,0.0477516,1.04773
1,0,44,0.0276411,1.02764
1,0,45,0.0206931,1.02069
1,0,46,0.0164638,1.01646
1,0,47,0.0114578,1.01144
1,0,48,0.00925686,1.00926
1,0,49,0.00532971,1.00533
1,0,50,0.0079622,1.00796
1,0,51,0,1
1,0,52,0,1
1,1,37,0.00867426,1.00867
1,1,38,0.00716382,1.00716
1,1,39,0.00541602,1.00542
1,1,40,0.00573969,1.00574
1,1,41,0.0449681,1.04497
1,1,42,0.0193768,1.01938
1,1,43,0.053146,1.05315
1,1,44,0.0296479,1.02965
1,1,45,0.0195279,1.01953
1,1,46,0.015126,1.01513
1,1,47,0.0113931,1.01139
1,1,48,0.0103573,1.01034
1,1,49,0.00800535,1.00801
1,1,50,0.00860953,1.00861
1,1,51,0,1
1,1,52,0,1
1,2,37,0.00703435,1.00703
1,2,38,0.00981788,1.00982
1,2,39,0.00951579,1.00952
1,2,40,0.0056318,1.00563
1,2,41,0.0460685,1.04598
1,2,42,0.0183843,1.01838
1,2,43,0.0499094,1.04987
1,2,44,0.0243397,1.02434
1,2,45,0.0157302,1.01573
1,2,46,0.0139392,1.01394
1,2,47,0.0129251,1.01293
1,2,48,0.00960211,1.0096
1,2,49,0.00826428,1.00826
1,2,50,0.00632229,1.00632
1,2,51,0,1
1,2,52,0,1
1,3,37,0.0121267,1.01213
1,3,38,0.00895477,1.00895
1,3,39,0.00673226,1.00673
1,3,40,0.00884688,1.00885
1,3,41,0.0400915,1.04009
1,3,42,0.017478,1.01748
1,3,43,0.0481616,1.04814
1,3,44,0.0213188,1.02132
1,3,45,0.0173701,1.01737
1,3,46,0.0151907,1.01519
1,3,47,0.0116304,1.01163
1,3,48,0.00867426,1.00867
1,3,49,0.00578284,1.00578
1,3,50,0.00761695,1.00762
1,3,51,0,1
1,3,52,0,1
1,4,37,0.0111557,1.01116
1,4,38,0.00880373,1.0088
1,4,39,0.00725013,1.00725
1,4,40,0.00606335,1.00606
1,4,41,0.0403288,1.04033
1,4,42,0.0183195,1.0183
1,4,43,0.0500388,1.05002
1,4,44,0.0304247,1.03042
1,4,45,0.0197221,1.01972
1,4,46,0.0167443,1.01674
1,4,47,0.00977473,1.00977
