0,0,37,0,1
0,0,38,0,1
0,0,39,0,1
0,0,40,0,1
0,0,41,0,1
0,0,42,0,1
0,0,43,0,1
0,0,44,0,1
0,0,45,0,1
0,0,46,0,1
0,0,47,0.00623597,1.00624
0,0,48,0.00770326,1.0077
0,0,49,0.00565337,1.00565
0,0,50,0.00761695,1.00762
0,0,51,0,1
0,0,52,0,1
0,1,37,0,1
0,1,38,0,1
0,1,39,0,1
0,1,40,0,1
0,1,41,0,1
0,1,42,0,1
0,1,43,0,1
0,1,44,0,1
0,1,45,0,1
0,1,46,0,1
0,1,47,0.00871742,1.00872
0,1,48,0.00673226,1.00673
0,1,49,0.00526497,1.00526
0,1,50,0.00649491,1.00649
0,1,51,0,1
0,1,52,0,1
0,2,37,0,1
0,2,38,0,1
0,2,39,0,1
0,2,40,0,1
0,2,41,0,1
0,2,42,0,1
0,2,43,0,1
0,2,44,0,1
0,2,45,0,1
0,2,46,0,1
0,2,47,0.0118678,1.01187
0,2,48,0.00722855,1.00721
0,2,49,0.00599862,1.006
0,2,50,0.00830744,1.00831
0,2,51,0,1
0,2,52,0,1
0,3,37,0,1
0,3,38,0,1
0,3,39,0,1
0,3,40,0,1
0,3,41,0,1
0,3,42,0,1
0,3,43,0,1
0,3,44,0,1
0,3,45,0,1
0,3,46,0,1
0,3,47,0.00787588,1.00788
0,3,48,0.00740117,1.0074
0,3,49,0.00571811,1.00572
0,3,50,0.00535129,1.00535
0,3,51,0,1
0,3,52,0,1
0,4,37,0,1
0,4,38,0,1
0,4,39,0,1
0,4,40,0,1
0,4,41,0,1
0,4,42,0,1
0,4,43,0,1
0,4,44,0,1
0,4,45,0,1
0,4,46,0,1
0,4,47,0.0089332,1.00893
0,4,48,0.00832902,1.00833
0,4,49,0.00871742,1.00872
0,4,50,0.00474711,1.00475
0,4,51,0,1
0,4,52,0,1
0,5,37,0,1
0,5,38,0,1
0,5,39,0,1
0,5,40,0,1
0,5,41,0,1
0,5,42,0,1
0,5,43,0,1
0,5,44,0,1
0,5,45,0,1
0,5,46,0,1
0,5,47,0.0089332,1.00893
0,5,48,0.00701277,1.00701
0,5,49,0.00589073,1.00589
0,5,50,0.00809166,1.00809
0,5,51,0,1
0,5,52,0,1
0,6,37,0,1
0,6,38,0,1
0,6,39,0,1
0,6,40,0,1
0,6,41,0,1
0,6,42,0,1
0,6,43,0,1
0,6,44,0,1
0,6,45,0,1
0,6,46,0,1
0,6,47,0.0115657,1.01157
0,6,48,0.0056318,1.00563
0,6,49,0.00994735,1.00995
0,6,50,0.00858795,1.00859
0,6,51,0,1
0,6,52,0,1
0,7,37,0,1
0,7,38,0,1
0,7,39,0,1
0,7,40,0,1
0,7,41,0,1
0,7,42,0,1
0,7,43,0,1
0,7,44,0,1
0,7,45,0,1
0,7,46,0,1
0,7,47,0.00707751,1.00708
0,7,48,0.00688331,1.00688
0,7,49,0.00770326,1.0077
0,7,50,0.00740117,1.0074
0,7,51,0,1
0,7,52,0,1
0,8,37,0,1
0,8,38,0,1
0,8,39,0,1
0,8,40,0,1
0,8,41,0,1
0,8,42,0,1
0,8,43,0,1
0,8,44,0,1
0,8,45,0,1
0,8,46,0,1
0,8,47,0.00895477,1.00895
0,8,48,0.00880373,1.0088
0,8,49,0.00789746,1.0079
0,8,50,0.00677542,1.00678
0,8,51,0,1
0,8,52,0,1
0,9,37,0,1
0,9,38,0,1
0,9,39,0,1
0,9,40,0,1
0,9,41,0,1
0,9,42,0,1
0,9,43,0,1
0,9,44,0,1
0,9,45,0,1
0,9,46,0,1
0,9,47,0.00800535,1.00801
0,9,48,0.0102279,1.01023
0,9,49,0.00448818,1.00449
0,9,50,0.00438029,1.00438
0,9,51,0,1
0,9,52,0,1
0,10,37,0,1
0,10,38,0,1
0,10,39,0,1
0,10,40,0,1
0,10,41,0,1
0,10,42,0,1
0,10,43,0,1
0,10,44,0,1
0,10,45,0,1
0,10,46,0,1
0,10,47,0.0110694,1.01107
0,10,48,0.00770326,1.0077
0,10,49,0.00647333,1.00647
0,10,50,0.00901951,1.00902
0,10,51,0,1
0,10,52,0,1
0,11,37,0,1
0,11,38,0,1
0,11,39,0,1
0,11,40,0,1
0,11,41,0,1
0,11,42,0,1
0,11,43,0,1
0,11,44,0,1
0,11,45,0,1
0,11,46,0,1
0,11,47,0.00860953,1.00861
0,11,48,0.00709909,1.0071
0,11,49,0.0071854,1.00719
0,11,50,0.00675384,1.00675
0,11,51,0,1
0,11,52,0,1
1,0,37,0.0134429,1.01344
1,0,38,0.0104868,1.01049
1,0,39,0.00832902,1.00833
1,0,40,0.00558864,1.00559
1,0,41,0.0463922,1.04637
1,0,42,0.0146081,1.01461
1,0,43,0.0479458,1.04792
1,0,44,0.027598,1.0276
1,0,45,0.0207147,1.02069
1,0,46,0.0165501,1.01655
1,0,47,0.0111989,1.01118
1,0,48,0.0093216,1.00932
1,0,49,0.00528655,1.00526
1,0,50,0.0079622,1.00796
1,0,51,0,1
1,0,52,0,1
1,1,37,0.00860953,1.00861
1,1,38,0.0071854,1.00719
1,1,39,0.00548075,1.00548
1,1,40,0.00584757,1.00585
1,1,41,0.045076,1.04501
1,1,42,0.0192689,1.01927
1,1,43,0.0528224,1.05282
1,1,44,0.0296263,1.02963
1,1,45,0.0196358,1.01964
1,1,46,0.015126,1.01513
1,1,47,0.0113499,1.01135
1,1,48,0.0102926,1.01027
1,1,49,0.0081564,1.00816
1,1,50,0.00856637,1.00854
1,1,51,0,1
1,1,52,0,1
1,2,37,0.00701277,1.00701
1,2,38,0.00979631,1.0098
1,2,39,0.00945106,1.00945
1,2,40,0.00561022,1.00561
1,2,41,0.0459822,1.04585
1,2,42,0.0184058,1.01838
1,2,43,0.0497799,1.04969
1,2,44,0.0243181,1.02432
1,2,45,0.0158165,1.01582
1,2,46,0.014004,1.014
1,2,47,0.0129251,1.01293
1,2,48,0.00960211,1.0096
1,2,49,0.00843691,1.00844
1,2,50,0.00636544,1.00637
1,2,51,0,1
1,2,52,0,1
1,3,37,0.0120188,1.01202
1,3,38,0.0089332,1.00893
1,3,39,0.00664595,1.00665
1,3,40,0.00871742,1.00872
1,3,41,0.0402641,1.04022
1,3,42,0.017478,1.01748
1,3,43,0.0481184,1.04805
1,3,44,0.0212757,1.02128
1,3,45,0.0173917,1.01739
1,3,46,0.0149318,1.01493
1,3,47,0.0114794,1.01148
1,3,48,0.00863111,1.00863
1,3,49,0.00573969,1.00574
1,3,50,0.00766011,1.00766
1,3,51,0,1
1,3,52,0,1
1,4,37,0.0111557,1.01116
1,4,38,0.00889004,1.00889
1,4,39,0.00722855,1.00723
1,4,40,0.00617124,1.00617
1,4,41,0.0403073,1.04029
1,4,42,0.018449,1.01843
1,4,43,0.0498878,1.0498
1,4,44,0.0303168,1.03032
1,4,45,0.0197005,1.01968
1,4,46,0.0166796,1.01668
1,4,47,0.00962368,1.00962
1,4,48,0.00856637,1.00854
