0,0,37,0,1
0,0,38,0,1
0,0,39,0,1
0,0,40,0,1
0,0,41,0,1
0,0,42,0,1
0,0,43,0,1
0,0,44,0,1
0,0,45,0,1
0,0,46,0,1
0,0,47,0.22022,1.22022
0,0,48,0.157848,1.15785
0,0,49,0.12157,1.12157
0,0,50,0.0909807,1.09098
0,0,51,0,1
0,0,52,0,1
0,1,37,0,1
0,1,38,0,1
0,1,39,0,1
0,1,40,0,1
0,1,41,0,1
0,1,42,0,1
0,1,43,0,1
0,1,44,0,1
0,1,45,0,1
0,1,46,0,1
0,1,47,0.226674,1.22667
0,1,48,0.16034,1.16034
0,1,49,0.119994,1.11999
0,1,50,0.0874233,1.08742
0,1,51,0,1
0,1,52,0,1
0,2,37,0,1
0,2,38,0,1
0,2,39,0,1
0,2,40,0,1
0,2,41,0,1
0,2,42,0,1
0,2,43,0,1
0,2,44,0,1
0,2,45,0,1
0,2,46,0,1
0,2,47,0.230935,1.23093
0,2,48,0.160063,1.16006
0,2,49,0.126512,1.12651
0,2,50,0.100098,1.1001
0,2,51,0,1
0,2,52,0,1
0,3,37,0,1
0,3,38,0,1
0,3,39,0,1
0,3,40,0,1
0,3,41,0,1
0,3,42,0,1
0,3,43,0,1
0,3,44,0,1
0,3,45,0,1
0,3,46,0,1
0,3,47,0.231063,1.23106
0,3,48,0.157379,1.15738
0,3,49,0.121954,1.12195
0,3,50,0.0922376,1.09224
0,3,51,0,1
0,3,52,0,1
0,4,37,0,1
0,4,38,0,1
0,4,39,0,1
0,4,40,0,1
0,4,41,0,1
0,4,42,0,1
0,4,43,0,1
0,4,44,0,1
0,4,45,0,1
0,4,46,0,1
0,4,47,0.22039,1.22039
0,4,48,0.156719,1.15672
0,4,49,0.129516,1.12952
0,4,50,0.0928979,1.0929
0,4,51,0,1
0,4,52,0,1
0,5,37,0,1
0,5,38,0,1
0,5,39,0,1
0,5,40,0,1
0,5,41,0,1
0,5,42,0,1
0,5,43,0,1
0,5,44,0,1
0,5,45,0,1
0,5,46,0,1
0,5,47,0.215363,1.21536
0,5,48,0.15821,1.15821
0,5,49,0.125746,1.12575
0,5,50,0.0841428,1.08414
0,5,51,0,1
0,5,52,0,1
0,6,37,0,1
0,6,38,0,1
0,6,39,0,1
0,6,40,0,1
0,6,41,0,1
0,6,42,0,1
0,6,43,0,1
0,6,44,0,1
0,6,45,0,1
0,6,46,0,1
0,6,47,0.220816,1.22082
0,6,48,0.157997,1.158
0,6,49,0.125107,1.12511
0,6,50,0.0900861,1.09009
0,6,51,0,1
0,6,52,0,1
0,7,37,0,1
0,7,38,0,1
0,7,39,0,1
0,7,40,0,1
0,7,41,0,1
0,7,42,0,1
0,7,43,0,1
0,7,44,0,1
0,7,45,0,1
0,7,46,0,1
0,7,47,0.216407,1.21641
0,7,48,0.161107,1.16111
0,7,49,0.130496,1.1305
0,7,50,0.0922163,1.09222
0,7,51,0,1
0,7,52,0,1
0,8,37,0,1
0,8,38,0,1
0,8,39,0,1
0,8,40,0,1
0,8,41,0,1
0,8,42,0,1
0,8,43,0,1
0,8,44,0,1
0,8,45,0,1
0,8,46,0,1
0,8,47,0.210464,1.21046
0,8,48,0.159296,1.1593
0,8,49,0.126789,1.12679
0,8,50,0.0913003,1.0913
0,8,51,0,1
0,8,52,0,1
0,9,37,0,1
0,9,38,0,1
0,9,39,0,1
0,9,40,0,1
0,9,41,0,1
0,9,42,0,1
0,9,43,0,1
0,9,44,0,1
0,9,45,0,1
0,9,46,0,1
0,9,47,0.219389,1.21939
0,9,48,0.153353,1.15335
0,9,49,0.124489,1.12449
0,9,50,0.0858044,1.0858
0,9,51,0,1
0,9,52,0,1
0,10,37,0,1
0,10,38,0,1
0,10,39,0,1
0,10,40,0,1
0,10,41,0,1
0,10,42,0,1
0,10,43,0,1
0,10,44,0,1
0,10,45,0,1
0,10,46,0,1
0,10,47,0.228229,1.22823
0,10,48,0.166539,1.16654
0,10,49,0.135821,1.13582
0,10,50,0.102122,1.10212
0,10,51,0,1
0,10,52,0,1
0,11,37,0,1
0,11,38,0,1
0,11,39,0,1
0,11,40,0,1
0,11,41,0,1
0,11,42,0,1
0,11,43,0,1
0,11,44,0,1
0,11,45,0,1
0,11,46,0,1
0,11,47,0.216535,1.21653
0,11,48,0.161852,1.16185
0,11,49,0.130709,1.13071
0,11,50,0.0938565,1.09386
0,11,51,0,1
0,11,52,0,1
1,0,37,0.0728102,1.07281
1,0,38,0.0551934,1.05519
1,0,39,0.0326559,1.03266
1,0,40,0.0300997,1.0301
1,0,41,0.263761,1.26376
1,0,42,0.329946,1.32995
1,0,43,0.48888,1.48888
1,0,44,0.400839,1.40084
1,0,45,0.270663,1.27066
1,0,46,0.20124,1.20124
1,0,47,0.14202,1.14202
1,0,48,0.109684,1.10968
1,0,49,0.0925571,1.09256
1,0,50,0.0802658,1.08027
1,0,51,0,1
1,0,52,0,1
1,1,37,0.0661852,1.06619
1,1,38,0.0522964,1.0523
1,1,39,0.0293328,1.02933
1,1,40,0.0311648,1.03116
1,1,41,0.270663,1.27066
1,1,42,0.33868,1.33868
1,1,43,0.484471,1.48447
1,1,44,0.401606,1.40161
1,1,45,0.280824,1.28082
1,1,46,0.190802,1.1908
1,1,47,0.140593,1.14055
1,1,48,0.115904,1.11586
1,1,49,0.0988625,1.09884
1,1,50,0.0889358,1.08894
1,1,51,0,1
1,1,52,0,1
1,2,37,0.0614988,1.0615
1,2,38,0.0591769,1.05918
1,2,39,0.0355104,1.03551
1,2,40,0.0303979,1.0304
1,2,41,0.259224,1.25922
1,2,42,0.338488,1.33849
1,2,43,0.49689,1.49689
1,2,44,0.397751,1.39775
1,2,45,0.278885,1.27889
1,2,46,0.198918,1.19892
1,2,47,0.142595,1.1426
1,2,48,0.107618,1.10762
1,2,49,0.0941334,1.09413
1,2,50,0.0840789,1.08408
1,2,51,0,1
1,2,52,0,1
1,3,37,0.0713403,1.07134
1,3,38,0.0577497,1.05775
1,3,39,0.037108,1.03711
1,3,40,0.0316547,1.03165
1,3,41,0.265508,1.26551
1,3,42,0.341982,1.34198
1,3,43,0.495995,1.496
1,3,44,0.394044,1.39404
1,3,45,0.27307,1.27307
1,3,46,0.197959,1.19796
1,3,47,0.142127,1.14213
1,3,48,0.109151,1.10915
1,3,49,0.0973074,1.09731
1,3,50,0.0920032,1.092
1,3,51,0,1
1,3,52,0,1
1,4,37,0.0730232,1.07302
1,4,38,0.0537662,1.05377
1,4,39,0.0360855,1.03609
1,4,40,0.029695,1.02969
1,4,41,0.264038,1.26404
1,4,42,0.354635,1.35464
1,4,43,0.501811,1.50181
1,4,44,0.418882,1.41888
1,4,45,0.289664,1.28966
1,4,46,0.196127,1.19613
1,4,47,0.145599,1.14558
1,4,48,0.115542,1.11548
1,4,49,0.0996719,1.09967
1,4,50,0.0845262,1.08453
1,4,51,0,1
1,4,52,0,1
1,5,37,0.069977,1.06998
